id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
6985,605.0,35.0,3.0,0.0,2.0,0.0,1.0,127587.22,0.0,False,False,False
6986,678.0,40.0,6.0,0.0,2.0,1.0,0.0,131753.94,0.0,False,False,False
6987,537.0,38.0,1.0,124577.33,1.0,0.0,1.0,79414.0,0.0,False,False,True
6988,667.0,36.0,8.0,0.0,2.0,1.0,1.0,46774.94,0.0,False,False,True
6989,712.0,33.0,9.0,124179.3,1.0,1.0,1.0,93835.64,0.0,True,False,True
6990,567.0,37.0,5.0,0.0,1.0,1.0,0.0,93835.64,0.0,False,False,True
6991,693.0,41.0,8.0,141359.37,1.0,1.0,1.0,115818.51,0.0,True,False,True
6992,644.0,35.0,7.0,127723.25,1.0,1.0,0.0,161479.19,0.0,False,False,True
6993,714.0,35.0,1.0,90544.0,1.0,1.0,1.0,144880.81,0.0,False,True,False
6994,632.0,23.0,1.0,0.0,2.0,0.0,1.0,149913.84,0.0,False,False,True
6995,756.0,41.0,1.0,137936.94,1.0,0.0,1.0,56563.99,0.0,False,False,False
6996,714.0,30.0,8.0,0.0,2.0,1.0,1.0,139947.17,0.0,False,True,True
6997,592.0,39.0,3.0,0.0,2.0,1.0,0.0,131710.45,0.0,False,False,True
6998,726.0,44.0,5.0,0.0,2.0,0.0,0.0,51117.06,0.0,False,False,True
6999,558.0,46.0,3.0,0.0,1.0,1.0,1.0,154822.41,1.0,False,True,False
7000,633.0,35.0,6.0,0.0,1.0,0.0,1.0,151316.37,0.0,False,False,False
7001,687.0,30.0,7.0,107712.57,2.0,0.0,1.0,81718.37,0.0,True,False,True
7002,678.0,33.0,6.0,0.0,2.0,0.0,0.0,70563.9,0.0,False,True,False
7003,602.0,31.0,5.0,0.0,2.0,1.0,0.0,136540.09,0.0,False,False,False
7004,637.0,35.0,8.0,0.0,2.0,1.0,1.0,158059.97,0.0,False,True,True
7005,545.0,46.0,5.0,132077.48,1.0,1.0,0.0,159835.82,0.0,False,True,True
7006,619.0,43.0,7.0,0.0,1.0,1.0,1.0,131662.47,1.0,False,False,True
7007,705.0,30.0,6.0,0.0,2.0,1.0,0.0,62944.75,0.0,False,False,False
7008,669.0,29.0,9.0,0.0,2.0,1.0,0.0,63737.19,0.0,False,False,False
7009,712.0,35.0,4.0,111096.91,2.0,0.0,0.0,169781.45,0.0,True,False,True
7010,741.0,34.0,8.0,0.0,2.0,1.0,1.0,85746.52,0.0,False,False,False
7011,774.0,40.0,8.0,112372.96,1.0,1.0,1.0,166925.57,0.0,False,False,True
7012,565.0,38.0,3.0,0.0,2.0,1.0,1.0,107874.39,0.0,False,False,True
7013,707.0,46.0,8.0,0.0,2.0,0.0,1.0,120853.83,0.0,False,True,True
7014,755.0,43.0,5.0,0.0,1.0,1.0,1.0,133692.88,0.0,False,True,False
7015,644.0,38.0,8.0,0.0,2.0,1.0,1.0,102750.7,0.0,False,False,True
7016,794.0,37.0,5.0,132311.71,1.0,0.0,1.0,164864.67,0.0,False,True,True
7017,632.0,40.0,9.0,0.0,1.0,1.0,1.0,160162.42,1.0,False,False,False
7018,706.0,44.0,2.0,0.0,2.0,1.0,0.0,12761.16,0.0,False,False,True
7019,575.0,36.0,1.0,0.0,2.0,0.0,1.0,126726.33,0.0,False,False,False
7020,572.0,24.0,7.0,0.0,2.0,1.0,0.0,176843.53,0.0,False,True,False
7021,694.0,29.0,1.0,0.0,1.0,0.0,0.0,169921.11,0.0,False,False,False
7022,628.0,39.0,0.0,0.0,2.0,1.0,0.0,137511.26,0.0,False,False,True
7023,692.0,33.0,7.0,121669.23,1.0,0.0,0.0,164864.67,0.0,True,False,False
7024,635.0,40.0,2.0,170184.99,1.0,1.0,0.0,153015.42,0.0,False,False,False
7025,586.0,35.0,8.0,0.0,2.0,1.0,1.0,58974.0,0.0,False,False,False
7026,659.0,37.0,10.0,0.0,1.0,1.0,0.0,86701.4,0.0,False,False,True
7027,571.0,40.0,5.0,97544.29,2.0,0.0,1.0,141069.88,0.0,True,False,True
7028,850.0,51.0,6.0,116084.32,1.0,1.0,1.0,142935.83,0.0,False,False,True
7029,850.0,32.0,9.0,125191.69,2.0,1.0,1.0,158887.09,0.0,False,True,False
7030,681.0,32.0,4.0,0.0,2.0,1.0,1.0,81402.02,0.0,False,False,False
7031,841.0,38.0,8.0,92340.61,2.0,1.0,1.0,179435.21,0.0,False,True,False
7032,774.0,38.0,3.0,0.0,1.0,1.0,0.0,28123.99,0.0,False,False,True
7033,656.0,39.0,3.0,0.0,2.0,1.0,0.0,78744.39,0.0,False,False,True
7034,685.0,66.0,1.0,0.0,2.0,1.0,1.0,139048.0,0.0,False,True,True
7035,559.0,34.0,0.0,0.0,2.0,1.0,1.0,155850.4,0.0,False,False,True
7036,675.0,33.0,4.0,0.0,2.0,0.0,1.0,88866.92,0.0,False,False,True
7037,584.0,42.0,2.0,107720.64,1.0,1.0,0.0,90908.95,1.0,True,False,False
7038,605.0,38.0,3.0,95523.16,3.0,1.0,1.0,137037.97,1.0,False,False,True
7039,718.0,44.0,7.0,0.0,1.0,0.0,0.0,164083.72,0.0,False,False,False
7040,651.0,39.0,2.0,82231.51,2.0,1.0,1.0,171378.77,0.0,True,False,False
7041,711.0,48.0,0.0,0.0,2.0,1.0,0.0,105732.9,1.0,False,False,False
7042,678.0,28.0,2.0,142876.98,1.0,1.0,0.0,56636.28,0.0,True,False,True
7043,704.0,36.0,1.0,0.0,2.0,1.0,1.0,25407.59,0.0,False,False,False
7044,677.0,41.0,6.0,0.0,2.0,1.0,1.0,142995.32,0.0,False,True,False
7045,574.0,31.0,8.0,0.0,2.0,1.0,0.0,187985.85,0.0,False,False,True
7046,713.0,39.0,5.0,0.0,2.0,1.0,0.0,95719.73,0.0,False,False,True
7047,466.0,31.0,3.0,0.0,2.0,1.0,0.0,184350.78,0.0,False,True,True
7048,583.0,32.0,7.0,161883.98,1.0,1.0,1.0,125877.22,0.0,False,False,True
7049,613.0,29.0,6.0,133658.28,1.0,1.0,1.0,116466.19,0.0,True,False,False
7050,652.0,48.0,3.0,121537.71,1.0,1.0,0.0,62733.05,1.0,True,False,False
7051,712.0,38.0,5.0,0.0,2.0,0.0,1.0,187718.26,0.0,False,False,False
7052,726.0,31.0,5.0,0.0,2.0,1.0,0.0,130504.49,0.0,False,True,False
7053,717.0,52.0,3.0,0.0,1.0,1.0,0.0,1276.87,1.0,False,False,True
7054,642.0,47.0,7.0,128882.49,2.0,1.0,1.0,121151.1,0.0,True,False,True
7055,705.0,42.0,7.0,0.0,2.0,1.0,1.0,180591.32,0.0,False,True,True
7056,659.0,33.0,7.0,127570.93,2.0,1.0,1.0,131043.2,0.0,True,False,False
7057,663.0,35.0,0.0,0.0,1.0,1.0,0.0,135088.58,1.0,False,True,False
7058,559.0,29.0,1.0,0.0,2.0,1.0,0.0,79919.13,0.0,False,False,True
7059,639.0,39.0,2.0,82729.48,2.0,1.0,1.0,137309.06,0.0,True,False,True
7060,656.0,42.0,4.0,0.0,1.0,1.0,0.0,118855.26,1.0,False,False,False
7061,731.0,26.0,7.0,0.0,2.0,1.0,0.0,26691.31,0.0,False,True,True
7062,678.0,43.0,6.0,183613.66,1.0,1.0,0.0,141556.55,1.0,False,False,False
7063,583.0,35.0,8.0,0.0,2.0,0.0,0.0,105599.65,0.0,False,True,False
7064,697.0,53.0,2.0,0.0,1.0,1.0,1.0,151349.37,0.0,False,False,True
7065,624.0,47.0,6.0,0.0,2.0,1.0,1.0,63737.19,0.0,False,False,False
7066,641.0,35.0,2.0,0.0,2.0,1.0,1.0,170950.58,0.0,False,False,False
7067,729.0,53.0,7.0,123863.64,2.0,1.0,1.0,130514.78,0.0,False,False,True
7068,682.0,36.0,7.0,0.0,2.0,1.0,0.0,147090.9,0.0,False,False,False
7069,705.0,29.0,2.0,0.0,2.0,0.0,1.0,81299.17,0.0,False,False,True
7070,516.0,41.0,1.0,0.0,2.0,1.0,0.0,88463.63,0.0,False,False,False
7071,710.0,42.0,2.0,0.0,2.0,1.0,1.0,7904.06,0.0,False,False,False
7072,707.0,32.0,2.0,0.0,1.0,0.0,1.0,137028.51,1.0,False,False,False
7073,738.0,37.0,7.0,0.0,2.0,0.0,0.0,171657.57,0.0,False,False,False
7074,727.0,43.0,9.0,0.0,2.0,1.0,1.0,87071.18,0.0,False,False,True
7075,686.0,32.0,9.0,0.0,2.0,1.0,0.0,92647.94,0.0,False,False,True
7076,758.0,54.0,3.0,118536.4,1.0,0.0,0.0,81884.8,1.0,True,False,False
7077,583.0,31.0,2.0,137222.77,1.0,1.0,1.0,136610.02,0.0,False,False,True
7078,573.0,30.0,6.0,0.0,1.0,0.0,1.0,166957.82,0.0,False,False,True
7079,685.0,29.0,2.0,129743.75,2.0,0.0,0.0,132801.57,0.0,False,False,False
7080,678.0,33.0,0.0,146720.98,2.0,1.0,0.0,131283.6,0.0,True,False,False
7081,697.0,33.0,9.0,0.0,2.0,1.0,1.0,114675.75,0.0,False,False,True
7082,850.0,36.0,4.0,85906.65,1.0,1.0,1.0,146851.73,0.0,False,True,False
7083,598.0,31.0,3.0,0.0,2.0,1.0,1.0,177624.01,0.0,False,False,False
7084,589.0,32.0,6.0,0.0,2.0,1.0,1.0,170980.86,0.0,False,False,False
7085,589.0,38.0,5.0,0.0,2.0,1.0,0.0,137720.27,0.0,False,False,True
7086,594.0,37.0,1.0,114435.47,1.0,1.0,0.0,176843.53,1.0,True,False,True
7087,706.0,29.0,8.0,148045.45,1.0,1.0,1.0,126241.4,0.0,False,False,True
7088,703.0,44.0,5.0,0.0,2.0,1.0,1.0,132973.18,1.0,False,False,False
7089,696.0,41.0,1.0,129499.42,2.0,1.0,1.0,56636.28,0.0,True,False,True
7090,591.0,37.0,1.0,0.0,2.0,0.0,1.0,181208.47,0.0,False,True,False
7091,794.0,44.0,5.0,123067.63,1.0,1.0,1.0,176770.73,1.0,False,False,False
7092,665.0,38.0,2.0,121461.88,1.0,1.0,0.0,73564.44,0.0,False,True,False
7093,656.0,48.0,5.0,104568.41,1.0,1.0,1.0,180598.66,1.0,True,False,True
7094,598.0,38.0,9.0,120108.56,1.0,1.0,0.0,80552.36,1.0,False,False,False
7095,748.0,36.0,8.0,0.0,3.0,0.0,0.0,135959.16,0.0,False,True,True
7096,645.0,60.0,5.0,0.0,1.0,1.0,0.0,93844.87,1.0,False,False,False
7097,658.0,32.0,1.0,0.0,2.0,1.0,1.0,102517.93,0.0,False,False,True
7098,586.0,27.0,6.0,0.0,2.0,1.0,0.0,97593.16,0.0,False,False,False
7099,850.0,28.0,9.0,0.0,2.0,0.0,1.0,56562.57,0.0,False,False,False
7100,571.0,41.0,1.0,0.0,2.0,1.0,0.0,105898.79,0.0,False,False,True
7101,632.0,34.0,3.0,0.0,2.0,1.0,1.0,53437.1,0.0,False,False,False
7102,561.0,58.0,1.0,156811.74,1.0,0.0,1.0,120853.83,0.0,False,False,False
7103,726.0,61.0,8.0,0.0,1.0,1.0,0.0,6761.84,1.0,False,False,False
7104,739.0,38.0,4.0,116088.59,1.0,1.0,1.0,89801.9,1.0,True,False,True
7105,586.0,44.0,6.0,139180.97,1.0,1.0,0.0,112687.57,0.0,False,False,True
7106,712.0,27.0,7.0,96956.1,2.0,1.0,0.0,125440.11,0.0,True,False,True
7107,573.0,26.0,1.0,0.0,2.0,1.0,1.0,129562.82,0.0,False,False,True
7108,678.0,49.0,9.0,116322.27,3.0,0.0,0.0,80410.68,1.0,True,False,True
7109,735.0,57.0,5.0,0.0,2.0,1.0,0.0,85901.09,0.0,False,False,True
7110,479.0,31.0,2.0,0.0,2.0,1.0,0.0,124795.84,0.0,False,False,True
7111,585.0,29.0,7.0,0.0,1.0,1.0,1.0,164083.72,0.0,False,True,False
7112,686.0,37.0,2.0,0.0,2.0,1.0,1.0,182531.74,0.0,False,True,False
7113,671.0,33.0,5.0,84719.98,2.0,1.0,0.0,173783.38,0.0,False,True,True
7114,683.0,43.0,4.0,0.0,2.0,0.0,1.0,151375.51,0.0,False,False,True
7115,636.0,37.0,5.0,0.0,1.0,1.0,0.0,100101.06,0.0,False,False,False
7116,746.0,43.0,3.0,126417.19,2.0,1.0,0.0,169583.18,1.0,False,True,True
7117,588.0,48.0,4.0,0.0,1.0,0.0,0.0,71692.8,1.0,False,True,False
7118,719.0,25.0,9.0,0.0,2.0,1.0,1.0,143859.66,0.0,False,False,True
7119,588.0,46.0,9.0,0.0,2.0,0.0,1.0,152876.13,0.0,False,False,True
7120,675.0,32.0,7.0,0.0,2.0,1.0,1.0,157891.11,0.0,False,False,True
7121,711.0,30.0,9.0,104760.82,1.0,1.0,1.0,189175.71,0.0,True,False,False
7122,676.0,35.0,8.0,102050.47,1.0,1.0,0.0,8018.49,0.0,False,False,False
7123,646.0,56.0,3.0,0.0,2.0,1.0,0.0,90878.26,0.0,False,False,True
7124,627.0,32.0,5.0,146098.43,2.0,1.0,1.0,548.52,0.0,True,False,True
7125,724.0,33.0,2.0,0.0,1.0,0.0,1.0,93336.3,0.0,False,False,False
7126,794.0,39.0,1.0,167924.95,1.0,1.0,1.0,91947.74,0.0,False,False,True
7127,648.0,46.0,4.0,145030.92,1.0,1.0,0.0,172501.38,0.0,False,False,True
7128,667.0,35.0,7.0,0.0,2.0,1.0,0.0,130529.13,0.0,False,False,False
7129,624.0,46.0,5.0,0.0,1.0,1.0,0.0,129890.94,1.0,False,True,True
7130,637.0,39.0,1.0,0.0,1.0,1.0,1.0,85547.53,0.0,False,False,True
7131,687.0,31.0,2.0,0.0,2.0,1.0,0.0,142548.33,0.0,False,False,False
7132,537.0,38.0,2.0,0.0,2.0,1.0,0.0,63795.8,0.0,False,False,True
7133,611.0,35.0,10.0,0.0,1.0,1.0,1.0,81602.02,0.0,False,False,True
7134,651.0,55.0,8.0,127543.11,1.0,1.0,1.0,123882.73,0.0,False,False,True
7135,752.0,40.0,8.0,109493.62,1.0,1.0,1.0,143955.31,0.0,False,False,True
7136,708.0,38.0,4.0,0.0,1.0,0.0,0.0,27366.77,1.0,False,False,False
7137,596.0,32.0,10.0,0.0,2.0,1.0,1.0,164741.5,0.0,False,True,True
7138,597.0,33.0,2.0,83415.04,1.0,1.0,1.0,179978.68,0.0,False,False,True
7139,542.0,43.0,3.0,0.0,1.0,1.0,1.0,74564.41,1.0,False,True,False
7140,762.0,37.0,5.0,0.0,1.0,1.0,1.0,142838.64,1.0,False,False,False
7141,765.0,34.0,7.0,0.0,2.0,1.0,0.0,105969.05,0.0,False,False,False
7142,744.0,44.0,3.0,0.0,2.0,1.0,0.0,199390.45,0.0,False,True,False
7143,684.0,38.0,8.0,148863.07,1.0,0.0,1.0,53311.78,0.0,False,False,False
7144,615.0,52.0,8.0,0.0,2.0,1.0,0.0,48502.88,0.0,False,True,True
7145,736.0,26.0,9.0,146098.43,2.0,1.0,1.0,163784.02,0.0,True,False,False
7146,665.0,35.0,8.0,0.0,1.0,1.0,0.0,185561.89,0.0,False,False,True
7147,644.0,32.0,6.0,131691.33,1.0,0.0,1.0,43921.36,0.0,True,False,False
7148,616.0,29.0,5.0,0.0,2.0,1.0,1.0,138527.56,0.0,False,False,True
7149,595.0,37.0,5.0,0.0,2.0,1.0,0.0,180622.02,0.0,False,True,False
7150,614.0,43.0,9.0,142688.57,1.0,1.0,1.0,88659.44,0.0,False,False,True
7151,554.0,31.0,9.0,62389.03,2.0,0.0,0.0,149913.87,0.0,True,False,True
7152,691.0,54.0,8.0,0.0,1.0,1.0,0.0,147545.65,1.0,False,False,False
7153,622.0,54.0,7.0,117320.51,1.0,1.0,0.0,166495.2,1.0,True,False,True
7154,796.0,34.0,5.0,0.0,1.0,1.0,0.0,61324.87,0.0,False,False,True
7155,521.0,42.0,2.0,0.0,2.0,1.0,0.0,146652.11,1.0,False,False,True
7156,551.0,26.0,0.0,0.0,2.0,1.0,1.0,127587.22,0.0,False,False,True
7157,633.0,28.0,8.0,0.0,2.0,1.0,1.0,109179.89,0.0,False,True,False
7158,621.0,32.0,4.0,0.0,2.0,0.0,1.0,62284.11,0.0,False,False,True
7159,602.0,34.0,3.0,0.0,1.0,1.0,1.0,92887.06,0.0,False,False,True
7160,597.0,32.0,10.0,0.0,2.0,1.0,0.0,58907.08,0.0,False,False,True
7161,641.0,27.0,9.0,0.0,2.0,1.0,1.0,173776.5,0.0,False,False,True
7162,850.0,35.0,3.0,141334.57,1.0,1.0,1.0,91573.19,0.0,False,False,True
7163,635.0,29.0,7.0,0.0,2.0,1.0,0.0,150836.98,0.0,False,True,False
7164,635.0,40.0,6.0,0.0,2.0,0.0,0.0,97932.68,0.0,False,False,False
7165,584.0,33.0,10.0,0.0,2.0,1.0,0.0,36557.55,0.0,False,False,True
7166,726.0,28.0,10.0,151553.19,1.0,1.0,1.0,55859.27,0.0,True,False,True
7167,679.0,29.0,2.0,0.0,2.0,1.0,1.0,171056.65,0.0,False,False,False
7168,751.0,38.0,7.0,0.0,2.0,1.0,0.0,47832.82,0.0,False,False,True
7169,516.0,61.0,6.0,129901.21,1.0,1.0,0.0,126469.09,1.0,False,False,False
7170,569.0,55.0,0.0,0.0,1.0,1.0,0.0,163331.65,1.0,False,True,False
7171,711.0,39.0,6.0,0.0,2.0,1.0,1.0,62825.03,0.0,False,False,True
7172,705.0,40.0,8.0,0.0,2.0,1.0,1.0,133851.27,0.0,False,False,True
7173,595.0,27.0,10.0,0.0,2.0,1.0,1.0,79623.28,0.0,False,False,False
7174,551.0,35.0,6.0,0.0,2.0,1.0,0.0,85891.02,0.0,False,False,True
7175,659.0,38.0,1.0,108396.67,1.0,1.0,1.0,146738.83,0.0,True,False,True
7176,849.0,39.0,10.0,0.0,1.0,1.0,0.0,62347.71,0.0,False,False,True
7177,703.0,40.0,7.0,0.0,2.0,1.0,1.0,96961.0,0.0,False,True,True
7178,679.0,36.0,9.0,133463.1,1.0,1.0,1.0,173629.78,1.0,False,True,True
7179,730.0,35.0,6.0,0.0,2.0,1.0,0.0,174027.3,0.0,False,False,True
7180,605.0,36.0,9.0,126429.51,2.0,1.0,1.0,131521.72,0.0,True,False,True
7181,672.0,27.0,4.0,0.0,2.0,1.0,0.0,100843.82,0.0,False,False,False
7182,727.0,41.0,7.0,0.0,2.0,0.0,1.0,182944.47,0.0,False,True,True
7183,830.0,40.0,3.0,102395.79,2.0,1.0,1.0,86977.53,1.0,True,False,False
7184,563.0,34.0,1.0,0.0,2.0,1.0,0.0,61820.41,0.0,False,False,True
7185,775.0,35.0,6.0,150490.32,1.0,1.0,0.0,113557.7,0.0,False,False,False
7186,757.0,32.0,5.0,139979.07,2.0,1.0,1.0,49373.87,0.0,True,False,True
7187,567.0,35.0,7.0,0.0,2.0,1.0,0.0,81298.09,0.0,False,False,False
7188,682.0,31.0,6.0,0.0,2.0,0.0,1.0,117038.96,0.0,False,False,True
7189,602.0,38.0,5.0,0.0,2.0,0.0,0.0,51548.14,0.0,False,False,True
7190,662.0,19.0,0.0,0.0,2.0,1.0,1.0,598.8,0.0,False,False,True
7191,727.0,37.0,8.0,0.0,2.0,1.0,1.0,26752.56,0.0,False,False,True
7192,622.0,45.0,5.0,0.0,2.0,1.0,0.0,82900.25,1.0,False,True,False
7193,724.0,35.0,9.0,0.0,2.0,0.0,1.0,171070.55,0.0,False,False,True
7194,559.0,29.0,2.0,178095.55,1.0,0.0,0.0,162452.65,0.0,False,False,True
7195,633.0,47.0,7.0,0.0,2.0,0.0,0.0,82662.73,0.0,False,False,True
7196,678.0,38.0,5.0,0.0,2.0,1.0,0.0,149384.43,0.0,False,False,False
7197,779.0,32.0,2.0,0.0,2.0,1.0,1.0,93829.17,0.0,False,False,True
7198,661.0,29.0,3.0,0.0,2.0,0.0,1.0,157937.35,0.0,False,False,False
7199,591.0,32.0,5.0,0.0,2.0,1.0,1.0,79919.13,0.0,False,False,True
7200,538.0,49.0,9.0,120170.07,1.0,1.0,0.0,131662.47,1.0,True,False,True
7201,554.0,39.0,4.0,0.0,2.0,1.0,0.0,86614.06,0.0,False,False,True
7202,648.0,34.0,7.0,0.0,2.0,1.0,1.0,97767.63,0.0,False,False,True
7203,676.0,34.0,1.0,0.0,2.0,1.0,1.0,84871.99,0.0,False,False,False
7204,689.0,40.0,9.0,124576.65,1.0,0.0,1.0,139431.0,0.0,True,False,True
7205,707.0,40.0,9.0,0.0,1.0,0.0,1.0,180318.6,1.0,False,True,False
7206,638.0,45.0,7.0,119624.6,1.0,0.0,0.0,78616.92,1.0,False,True,False
7207,749.0,27.0,7.0,0.0,1.0,1.0,0.0,71823.15,0.0,False,False,True
7208,591.0,34.0,6.0,84906.45,2.0,1.0,0.0,116466.19,0.0,False,False,True
7209,572.0,30.0,9.0,125265.61,1.0,1.0,1.0,74846.67,0.0,False,False,True
7210,769.0,40.0,8.0,102282.61,1.0,1.0,1.0,187905.12,1.0,True,False,False
7211,468.0,36.0,1.0,132767.66,1.0,0.0,1.0,4595.05,1.0,True,False,False
7212,684.0,37.0,9.0,0.0,1.0,0.0,1.0,164864.67,0.0,False,False,True
7213,627.0,41.0,7.0,81811.71,2.0,1.0,1.0,126812.63,0.0,True,False,True
7214,731.0,25.0,1.0,152076.93,1.0,1.0,1.0,157891.86,0.0,False,False,False
7215,615.0,25.0,4.0,0.0,2.0,1.0,0.0,126013.58,0.0,False,False,True
7216,713.0,32.0,5.0,106570.34,1.0,0.0,1.0,103713.93,0.0,True,False,True
7217,666.0,40.0,7.0,0.0,1.0,0.0,1.0,193502.9,0.0,False,False,True
7218,727.0,45.0,3.0,125724.95,1.0,1.0,1.0,129964.94,0.0,False,False,True
7219,544.0,27.0,1.0,0.0,2.0,1.0,0.0,164083.72,0.0,False,True,True
7220,709.0,38.0,7.0,0.0,2.0,1.0,0.0,181490.42,0.0,False,False,False
7221,588.0,35.0,10.0,0.0,2.0,1.0,1.0,92612.88,0.0,False,False,False
7222,774.0,54.0,1.0,0.0,1.0,1.0,0.0,131660.31,1.0,False,True,True
7223,586.0,35.0,4.0,92576.8,2.0,1.0,0.0,176768.59,0.0,True,False,True
7224,674.0,35.0,8.0,0.0,1.0,1.0,1.0,38761.61,0.0,False,False,True
7225,596.0,43.0,1.0,0.0,3.0,0.0,0.0,119969.99,1.0,False,False,False
7226,591.0,30.0,7.0,0.0,1.0,1.0,1.0,182547.04,0.0,False,False,True
7227,753.0,36.0,4.0,121558.48,2.0,1.0,1.0,100507.81,1.0,False,True,False
7228,613.0,38.0,9.0,0.0,1.0,0.0,1.0,1276.87,0.0,False,False,True
7229,807.0,47.0,8.0,0.0,1.0,1.0,0.0,115842.1,1.0,False,False,True
7230,716.0,31.0,8.0,0.0,2.0,1.0,0.0,73977.23,0.0,False,False,True
7231,559.0,41.0,8.0,111097.87,1.0,1.0,0.0,140881.2,0.0,True,False,False
7232,708.0,57.0,9.0,106938.11,1.0,0.0,0.0,47318.75,1.0,True,False,False
7233,648.0,37.0,7.0,0.0,2.0,1.0,1.0,125518.32,0.0,False,False,True
7234,706.0,39.0,1.0,0.0,1.0,1.0,1.0,80178.54,0.0,False,False,True
7235,653.0,27.0,5.0,144880.34,1.0,1.0,0.0,178779.52,0.0,False,False,False
7236,678.0,24.0,1.0,0.0,2.0,1.0,1.0,187816.59,0.0,False,True,False
7237,661.0,40.0,9.0,124577.33,2.0,0.0,0.0,50299.14,0.0,True,False,False
7238,652.0,43.0,9.0,0.0,1.0,1.0,0.0,132973.21,0.0,False,False,True
7239,653.0,34.0,1.0,0.0,2.0,0.0,0.0,38798.79,0.0,False,False,True
7240,841.0,29.0,0.0,0.0,2.0,0.0,0.0,121408.55,0.0,False,False,True
7241,668.0,64.0,3.0,133686.52,2.0,1.0,1.0,63795.8,1.0,True,False,False
7242,595.0,36.0,9.0,0.0,2.0,1.0,1.0,174027.3,0.0,False,False,True
7243,681.0,37.0,3.0,0.0,1.0,1.0,0.0,105570.39,1.0,False,False,False
7244,850.0,37.0,7.0,0.0,1.0,1.0,1.0,74838.64,1.0,False,False,False
7245,599.0,31.0,4.0,0.0,2.0,1.0,1.0,140168.36,0.0,False,False,False
7246,668.0,50.0,8.0,134204.67,1.0,0.0,0.0,159629.64,1.0,True,False,True
7247,697.0,43.0,4.0,0.0,2.0,0.0,1.0,120880.72,0.0,False,False,False
7248,628.0,30.0,9.0,142905.51,2.0,1.0,1.0,130853.03,0.0,True,False,True
7249,741.0,28.0,7.0,0.0,2.0,1.0,0.0,103372.79,0.0,False,False,False
7250,637.0,44.0,7.0,0.0,2.0,1.0,1.0,113048.79,0.0,False,False,True
7251,674.0,32.0,2.0,0.0,2.0,0.0,1.0,102566.46,0.0,False,True,False
7252,543.0,39.0,8.0,0.0,2.0,1.0,0.0,168834.69,0.0,False,False,True
7253,678.0,31.0,9.0,0.0,2.0,1.0,0.0,125762.95,0.0,False,False,False
7254,774.0,37.0,8.0,101744.84,2.0,1.0,0.0,108429.02,0.0,True,False,True
7255,656.0,39.0,2.0,0.0,2.0,1.0,0.0,61994.2,0.0,False,False,False
7256,678.0,56.0,1.0,0.0,2.0,1.0,0.0,82351.06,1.0,False,False,False
7257,644.0,38.0,8.0,0.0,1.0,1.0,1.0,145558.42,0.0,False,False,True
7258,686.0,34.0,3.0,0.0,2.0,1.0,0.0,89972.25,0.0,False,False,True
7259,637.0,31.0,5.0,0.0,2.0,0.0,1.0,121840.2,0.0,False,False,True
7260,521.0,41.0,8.0,0.0,2.0,1.0,1.0,143681.97,0.0,False,True,True
7261,691.0,40.0,4.0,0.0,2.0,1.0,0.0,93718.16,0.0,False,False,True
7262,726.0,34.0,2.0,0.0,2.0,1.0,0.0,144532.85,0.0,False,False,False
7263,687.0,34.0,8.0,0.0,2.0,0.0,1.0,166310.82,0.0,False,False,True
7264,677.0,31.0,0.0,106059.4,2.0,1.0,0.0,9902.39,0.0,True,False,False
7265,676.0,28.0,1.0,0.0,2.0,0.0,0.0,173844.89,0.0,False,False,True
7266,643.0,30.0,9.0,127095.14,2.0,0.0,0.0,122488.59,0.0,True,False,False
7267,525.0,39.0,7.0,0.0,2.0,1.0,1.0,16081.62,0.0,False,False,True
7268,591.0,33.0,3.0,0.0,1.0,1.0,0.0,162858.29,0.0,False,False,False
7269,637.0,51.0,7.0,0.0,2.0,1.0,1.0,140166.95,0.0,False,True,True
7270,598.0,33.0,7.0,0.0,2.0,1.0,0.0,142377.69,0.0,False,False,True
7271,655.0,36.0,8.0,0.0,2.0,0.0,1.0,102566.46,0.0,False,True,False
7272,711.0,42.0,6.0,0.0,2.0,1.0,0.0,143096.49,0.0,False,True,True
7273,607.0,43.0,8.0,160541.0,1.0,1.0,1.0,155846.69,1.0,False,True,False
7274,571.0,42.0,2.0,88963.31,2.0,1.0,0.0,97593.16,0.0,True,False,True
7275,712.0,31.0,8.0,122314.5,2.0,1.0,0.0,73977.23,0.0,True,False,True
7276,613.0,40.0,2.0,138032.15,1.0,1.0,0.0,175893.45,0.0,False,True,True
7277,603.0,37.0,2.0,125877.65,2.0,1.0,1.0,152210.81,0.0,True,False,False
7278,659.0,38.0,6.0,0.0,1.0,1.0,1.0,109523.88,0.0,False,False,True
7279,709.0,32.0,5.0,0.0,2.0,1.0,0.0,91947.74,0.0,False,False,True
7280,652.0,57.0,3.0,0.0,1.0,1.0,0.0,133031.96,1.0,False,True,True
7281,764.0,43.0,3.0,134644.19,3.0,1.0,0.0,145562.4,1.0,True,False,False
7282,652.0,44.0,3.0,0.0,1.0,1.0,0.0,51454.06,1.0,False,False,True
7283,745.0,43.0,6.0,121093.42,1.0,1.0,0.0,116885.59,0.0,False,False,False
7284,637.0,48.0,1.0,0.0,2.0,1.0,0.0,96660.76,1.0,False,False,False
